*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
143,F23,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
167,G23,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
167,G23,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
167,G23,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
191,H23,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
191,H23,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
191,H23,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
191,H23,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
215,I23,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
215,I23,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
215,I23,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
215,I23,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
239,J23,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
239,J23,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
239,J23,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
263,K23,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
263,K23,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
263,K23,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
287,L23,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
287,L23,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
287,L23,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
287,L23,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
311,M23,NC,"RGB(0,0,255)",,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
311,M23,NC,"RGB(0,0,255)",,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
311,M23,NC,"RGB(0,0,255)",,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
311,M23,NC,"RGB(0,0,255)",,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
335,N23,NC,"RGB(0,0,255)",,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
335,N23,NC,"RGB(0,0,255)",,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
335,N23,NC,"RGB(0,0,255)",,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
359,O23,NC,"RGB(0,0,255)",,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
359,O23,NC,"RGB(0,0,255)",,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
359,O23,NC,"RGB(0,0,255)",,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
383,P23,NC,"RGB(0,0,255)",,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
383,P23,NC,"RGB(0,0,255)",,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
383,P23,NC,"RGB(0,0,255)",,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
383,P23,NC,"RGB(0,0,255)",,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
24,A24,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
24,A24,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
24,A24,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
24,A24,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
48,B24,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
48,B24,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
48,B24,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
72,C24,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
72,C24,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
72,C24,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
96,D24,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
96,D24,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
96,D24,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
96,D24,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
120,E24,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
120,E24,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
120,E24,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
120,E24,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
144,F24,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
144,F24,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
144,F24,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
168,G24,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
168,G24,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
168,G24,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
192,H24,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
192,H24,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
192,H24,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
192,H24,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
216,I24,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
216,I24,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
216,I24,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
216,I24,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
240,J24,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
240,J24,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
240,J24,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
264,K24,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
264,K24,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
264,K24,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
288,L24,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
288,L24,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
288,L24,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
288,L24,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
312,M24,PC,"RGB(176,23,31)",,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
312,M24,PC,"RGB(176,23,31)",,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
312,M24,PC,"RGB(176,23,31)",,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
312,M24,PC,"RGB(176,23,31)",,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
336,N24,PC,"RGB(176,23,31)",,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
336,N24,PC,"RGB(176,23,31)",,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
336,N24,PC,"RGB(176,23,31)",,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
360,O24,PC,"RGB(176,23,31)",,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
360,O24,PC,"RGB(176,23,31)",,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
360,O24,PC,"RGB(176,23,31)",,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
384,P24,PC,"RGB(176,23,31)",,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
384,P24,PC,"RGB(176,23,31)",,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
384,P24,PC,"RGB(176,23,31)",,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
384,P24,PC,"RGB(176,23,31)",,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
