*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
197,I5,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
197,I5,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
197,I5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
197,I5,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
221,J5,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
221,J5,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
221,J5,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
245,K5,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
245,K5,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
245,K5,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
269,L5,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
269,L5,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
269,L5,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
269,L5,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
293,M5,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
293,M5,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
293,M5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
293,M5,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
317,N5,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
317,N5,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
317,N5,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
341,O5,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
341,O5,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
341,O5,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
365,P5,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
365,P5,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
365,P5,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
365,P5,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
6,A6,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
6,A6,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
6,A6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
6,A6,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
30,B6,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
30,B6,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
30,B6,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
54,C6,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
54,C6,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
54,C6,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
78,D6,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
78,D6,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
78,D6,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
78,D6,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
102,E6,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
102,E6,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
102,E6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
102,E6,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
126,F6,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
126,F6,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
