*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
356,O20,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
380,P20,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
380,P20,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
380,P20,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
380,P20,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
21,A21,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
21,A21,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
21,A21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
21,A21,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
45,B21,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
45,B21,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
45,B21,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
45,B21,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
69,C21,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
69,C21,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
69,C21,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
69,C21,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
93,D21,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
93,D21,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
93,D21,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
93,D21,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
117,E21,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
117,E21,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
117,E21,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
117,E21,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
141,F21,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
141,F21,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
165,G21,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
165,G21,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
165,G21,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
165,G21,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
189,H21,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
189,H21,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
189,H21,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
189,H21,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
213,I21,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
213,I21,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
213,I21,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
213,I21,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
237,J21,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
237,J21,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
237,J21,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
237,J21,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
261,K21,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
261,K21,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
261,K21,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
261,K21,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
285,L21,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
285,L21,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
285,L21,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
285,L21,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
309,M21,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
309,M21,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
309,M21,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
309,M21,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
333,N21,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
333,N21,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
357,O21,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
357,O21,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
357,O21,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
357,O21,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
381,P21,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
381,P21,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
381,P21,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
381,P21,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
22,A22,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
22,A22,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
22,A22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
22,A22,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
46,B22,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
46,B22,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
46,B22,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
46,B22,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
70,C22,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
70,C22,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
70,C22,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
70,C22,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
94,D22,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
94,D22,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
94,D22,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
94,D22,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
118,E22,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
118,E22,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
118,E22,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
118,E22,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
142,F22,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
142,F22,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
166,G22,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
166,G22,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
166,G22,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
166,G22,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
190,H22,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
190,H22,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
190,H22,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
190,H22,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
214,I22,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
214,I22,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
214,I22,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
214,I22,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
238,J22,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
238,J22,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
238,J22,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
238,J22,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
262,K22,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
262,K22,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
262,K22,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
262,K22,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
286,L22,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
286,L22,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
286,L22,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
286,L22,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
310,M22,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
310,M22,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
310,M22,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
310,M22,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
334,N22,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
334,N22,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
358,O22,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
358,O22,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
358,O22,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
358,O22,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
382,P22,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
382,P22,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
382,P22,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
382,P22,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
23,A23,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
23,A23,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
23,A23,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
23,A23,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
47,B23,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
47,B23,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
47,B23,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
47,B23,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
71,C23,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
71,C23,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
71,C23,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
71,C23,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
95,D23,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
95,D23,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
95,D23,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
95,D23,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
119,E23,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
119,E23,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
119,E23,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
119,E23,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
143,F23,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
143,F23,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
167,G23,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
167,G23,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
167,G23,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
167,G23,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
191,H23,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
191,H23,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
191,H23,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
191,H23,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
215,I23,NC,"RGB(0,0,255)",,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
215,I23,NC,"RGB(0,0,255)",,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
215,I23,NC,"RGB(0,0,255)",,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
215,I23,NC,"RGB(0,0,255)",,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
239,J23,NC,"RGB(0,0,255)",,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
239,J23,NC,"RGB(0,0,255)",,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
239,J23,NC,"RGB(0,0,255)",,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
239,J23,NC,"RGB(0,0,255)",,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
263,K23,NC,"RGB(0,0,255)",,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
263,K23,NC,"RGB(0,0,255)",,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
263,K23,NC,"RGB(0,0,255)",,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
263,K23,NC,"RGB(0,0,255)",,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
287,L23,NC,"RGB(0,0,255)",,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
287,L23,NC,"RGB(0,0,255)",,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
287,L23,NC,"RGB(0,0,255)",,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
287,L23,NC,"RGB(0,0,255)",,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
311,M23,NC,"RGB(0,0,255)",,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
311,M23,NC,"RGB(0,0,255)",,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
311,M23,NC,"RGB(0,0,255)",,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
311,M23,NC,"RGB(0,0,255)",,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
335,N23,NC,"RGB(0,0,255)",,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
335,N23,NC,"RGB(0,0,255)",,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
359,O23,NC,"RGB(0,0,255)",,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
359,O23,NC,"RGB(0,0,255)",,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
359,O23,NC,"RGB(0,0,255)",,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
359,O23,NC,"RGB(0,0,255)",,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
383,P23,NC,"RGB(0,0,255)",,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
383,P23,NC,"RGB(0,0,255)",,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
383,P23,NC,"RGB(0,0,255)",,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
383,P23,NC,"RGB(0,0,255)",,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
24,A24,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
24,A24,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
24,A24,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
24,A24,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
48,B24,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
48,B24,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
48,B24,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
48,B24,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
72,C24,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
72,C24,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
72,C24,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
72,C24,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
96,D24,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
96,D24,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
96,D24,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
96,D24,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
120,E24,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
120,E24,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
120,E24,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
120,E24,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
144,F24,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
144,F24,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
168,G24,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
168,G24,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
168,G24,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
168,G24,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
192,H24,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
192,H24,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
192,H24,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
192,H24,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
216,I24,PC,"RGB(176,23,31)",,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
216,I24,PC,"RGB(176,23,31)",,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
216,I24,PC,"RGB(176,23,31)",,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
216,I24,PC,"RGB(176,23,31)",,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
240,J24,PC,"RGB(176,23,31)",,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
240,J24,PC,"RGB(176,23,31)",,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
240,J24,PC,"RGB(176,23,31)",,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
240,J24,PC,"RGB(176,23,31)",,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
264,K24,PC,"RGB(176,23,31)",,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
264,K24,PC,"RGB(176,23,31)",,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
264,K24,PC,"RGB(176,23,31)",,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
264,K24,PC,"RGB(176,23,31)",,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
288,L24,PC,"RGB(176,23,31)",,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
288,L24,PC,"RGB(176,23,31)",,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
288,L24,PC,"RGB(176,23,31)",,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
288,L24,PC,"RGB(176,23,31)",,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
312,M24,PC,"RGB(176,23,31)",,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
312,M24,PC,"RGB(176,23,31)",,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
312,M24,PC,"RGB(176,23,31)",,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
312,M24,PC,"RGB(176,23,31)",,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
336,N24,PC,"RGB(176,23,31)",,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
336,N24,PC,"RGB(176,23,31)",,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
360,O24,PC,"RGB(176,23,31)",,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
360,O24,PC,"RGB(176,23,31)",,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
360,O24,PC,"RGB(176,23,31)",,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
360,O24,PC,"RGB(176,23,31)",,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
384,P24,PC,"RGB(176,23,31)",,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
384,P24,PC,"RGB(176,23,31)",,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
384,P24,PC,"RGB(176,23,31)",,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
384,P24,PC,"RGB(176,23,31)",,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
