*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
45,B21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
69,C21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
69,C21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
69,C21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
69,C21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
93,D21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
93,D21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
93,D21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
93,D21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
117,E21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
117,E21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
117,E21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
117,E21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
141,F21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
141,F21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
141,F21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
141,F21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
165,G21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
165,G21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
165,G21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
165,G21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
189,H21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
189,H21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
189,H21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
189,H21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
213,I21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
213,I21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
213,I21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
213,I21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
237,J21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
237,J21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
237,J21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
237,J21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
261,K21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
261,K21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
261,K21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
261,K21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
285,L21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
285,L21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
285,L21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
285,L21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
309,M21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
309,M21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
309,M21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
309,M21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
333,N21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
333,N21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
333,N21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
333,N21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
357,O21,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
357,O21,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
357,O21,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
357,O21,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
381,P21,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
381,P21,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
381,P21,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
381,P21,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
22,A22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
22,A22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
22,A22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
22,A22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
46,B22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
46,B22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
46,B22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
46,B22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
70,C22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
70,C22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
70,C22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
70,C22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
94,D22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
94,D22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
94,D22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
94,D22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
118,E22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
118,E22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
118,E22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
118,E22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
142,F22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
142,F22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
142,F22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
142,F22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
166,G22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
166,G22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
166,G22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
166,G22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
190,H22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
190,H22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
190,H22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
190,H22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
214,I22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
214,I22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
214,I22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
214,I22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
238,J22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
238,J22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
238,J22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
238,J22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
262,K22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
262,K22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
262,K22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
262,K22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
286,L22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
286,L22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
286,L22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
286,L22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
310,M22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
310,M22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
310,M22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
310,M22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
334,N22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
334,N22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
334,N22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
334,N22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
358,O22,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
358,O22,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
358,O22,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
358,O22,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
382,P22,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
382,P22,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
382,P22,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
382,P22,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
23,A23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
23,A23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
23,A23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
23,A23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
47,B23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
47,B23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
47,B23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
47,B23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
71,C23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
71,C23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
71,C23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
71,C23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
95,D23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
95,D23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
95,D23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
95,D23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
119,E23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
119,E23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
119,E23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
119,E23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
143,F23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
143,F23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
143,F23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
143,F23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
167,G23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
167,G23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
167,G23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
167,G23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
191,H23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
191,H23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
191,H23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
191,H23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
215,I23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
215,I23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
215,I23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
215,I23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
239,J23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
239,J23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
239,J23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
239,J23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
263,K23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
263,K23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
263,K23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
263,K23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
287,L23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
287,L23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
287,L23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
287,L23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
311,M23,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
311,M23,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
311,M23,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
311,M23,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
335,N23,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
335,N23,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
335,N23,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
335,N23,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
359,O23,NC,"RGB(0,0,255)",,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
359,O23,NC,"RGB(0,0,255)",,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
359,O23,NC,"RGB(0,0,255)",,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
359,O23,NC,"RGB(0,0,255)",,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
383,P23,NC,"RGB(0,0,255)",,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
383,P23,NC,"RGB(0,0,255)",,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
383,P23,NC,"RGB(0,0,255)",,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
383,P23,NC,"RGB(0,0,255)",,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
24,A24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
24,A24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
24,A24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
24,A24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
48,B24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
48,B24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
48,B24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
48,B24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
72,C24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
72,C24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
72,C24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
72,C24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
96,D24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
96,D24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
96,D24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
96,D24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
120,E24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
120,E24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
120,E24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
120,E24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
144,F24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
144,F24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
144,F24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
144,F24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
168,G24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
168,G24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
168,G24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
168,G24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
192,H24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
192,H24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
192,H24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
192,H24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
216,I24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
216,I24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
216,I24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
216,I24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
240,J24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
240,J24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
240,J24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
240,J24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
264,K24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
264,K24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
264,K24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
264,K24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
288,L24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
288,L24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
288,L24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
288,L24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
312,M24,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
312,M24,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
312,M24,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
312,M24,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
336,N24,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
336,N24,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
336,N24,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
336,N24,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
360,O24,PC,"RGB(176,23,31)",,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
360,O24,PC,"RGB(176,23,31)",,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
360,O24,PC,"RGB(176,23,31)",,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
360,O24,PC,"RGB(176,23,31)",,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
384,P24,PC,"RGB(176,23,31)",,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
384,P24,PC,"RGB(176,23,31)",,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
384,P24,PC,"RGB(176,23,31)",,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
384,P24,PC,"RGB(176,23,31)",,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
